 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:45:22,577] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:45:22,892] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:45:23,443] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:45:23,531] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:45:23,691] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:45:24,051] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:45:32,669] Search_06 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:45:32,958] Search_06 - Step 5: Click to 'Search' button
 [2023-03-22 22:45:33,620] Search_04 - Step 3: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 22:45:33,773] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:45:33,965] Search_07 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:45:34,246] Search_07 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:45:36,047] Search_07 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:45:36,307] Search_07 - Step 5: Select 'HP' from 'Manufacturer' dropdown
 [2023-03-22 22:45:36,606] Search_07 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 22:45:36,905] Search_07 - Step 7: Click to 'Search' button
 [2023-03-22 22:45:37,477] Search_07 - Step 8: Verify product not found error message is displayed
 [2023-03-22 22:45:37,553] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:45:37,698] Search_08 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:45:38,078] Search_08 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:45:39,892] Search_08 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:45:40,164] Search_08 - Step 5: Select 'Apple' from 'Manufacturer' dropdown
 [2023-03-22 22:45:40,513] Search_08 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 22:45:40,783] Search_08 - Step 7: Click to 'Search' button
 [2023-03-22 22:45:41,377] Search_08 - Step 8: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 22:45:41,556] OS name = windows 11
 [2023-03-22 22:45:41,557] Driver instance name = firefoxdriver: firefox on windows (b2e1b1fb-34b6-4841-be63-f655096c7dda)
 [2023-03-22 22:46:28,144] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:46:33,804] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:46:34,540] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:46:34,713] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:46:34,870] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn88143@gmail.com'
 [2023-03-22 22:46:35,025] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:46:35,154] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:46:35,251] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:46:36,082] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:46:36,604] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn88143@gmail.com' 
 [2023-03-22 22:46:36,783] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:46:36,962] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:46:37,895] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:46:39,661] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:46:40,382] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:46:40,471] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:46:40,607] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:46:41,173] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:46:41,302] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:46:41,453] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:46:42,161] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:46:42,317] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:46:42,390] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:46:42,558] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:46:43,169] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:46:43,374] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:46:43,518] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:46:43,855] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:46:44,230] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:46:44,723] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:46:44,824] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:46:44,994] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:46:45,369] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:46:55,608] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:47:05,642] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:47:15,676] OS name = windows 11
 [2023-03-22 22:47:15,677] Driver instance name = firefoxdriver: firefox on windows (c40af3e2-619b-42ff-aa93-5969deddd97c)
 [2023-03-22 22:50:46,801] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:51:12,315] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:52:24,351] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:52:31,817] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:52:33,161] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:52:33,287] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:52:33,413] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn44351@gmail.com'
 [2023-03-22 22:52:33,577] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:52:33,733] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:52:33,838] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:52:35,647] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:52:36,218] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn44351@gmail.com' 
 [2023-03-22 22:52:36,376] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:52:36,579] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:52:37,732] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:52:38,701] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:52:39,285] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:52:39,384] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:52:39,532] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:52:40,157] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:52:40,230] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:52:40,384] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:52:41,139] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:52:41,250] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:52:41,353] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:52:41,541] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:52:42,709] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:52:42,845] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:52:43,081] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:52:43,369] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:52:43,712] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:52:44,239] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:52:44,351] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:52:44,495] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:52:44,803] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:52:55,022] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:53:05,048] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:53:15,071] OS name = windows 11
 [2023-03-22 22:53:15,072] Driver instance name = firefoxdriver: firefox on windows (998d577d-024d-4449-b892-5d64353fe429)
 [2023-03-22 22:54:59,455] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:55:06,763] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:55:08,691] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:55:08,827] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:55:08,984] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn99455@gmail.com'
 [2023-03-22 22:55:09,153] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:55:09,267] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:55:09,424] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:55:14,822] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:55:15,486] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn99455@gmail.com' 
 [2023-03-22 22:55:15,664] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:55:15,818] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:55:16,883] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:55:17,704] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:55:18,477] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:55:18,592] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:55:18,747] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:55:19,511] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:55:19,629] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:55:19,813] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:55:20,635] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:55:20,764] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:55:20,901] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:55:21,023] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:55:22,409] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:55:22,555] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:22,697] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:55:24,003] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:55:24,330] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:55:24,903] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:55:25,027] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:25,167] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:55:26,475] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:55:36,727] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:46,768] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:55:56,787] OS name = windows 11
 [2023-03-22 22:55:56,787] Driver instance name = firefoxdriver: firefox on windows (ccf1ee18-c9e7-44df-a1f2-40e331d7cecd)
 [2023-03-22 22:59:07,267] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:59:12,405] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:59:13,593] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:59:13,742] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:59:13,905] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn47267@gmail.com'
 [2023-03-22 22:59:14,105] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:59:14,268] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:59:14,439] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:59:15,403] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:59:16,001] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn47267@gmail.com' 
 [2023-03-22 22:59:16,170] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:59:16,366] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:59:17,209] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:59:18,376] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:59:19,013] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:59:19,106] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:59:19,249] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:59:19,806] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:59:19,906] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:59:20,062] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:59:20,874] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:59:21,009] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:59:21,214] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:59:21,385] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:59:22,102] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:59:22,303] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:59:22,650] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:59:24,023] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:59:24,459] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:59:25,119] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:59:25,253] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:59:25,424] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:59:26,795] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:59:30,373] Search_06 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:59:31,670] Search_06 - Step 5: Click to 'Search' button
 [2023-03-22 22:59:32,202] Search_04 - Step 3: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 22:59:32,359] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:59:32,551] Search_07 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:59:33,919] Search_07 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:59:35,229] Search_07 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 22:59:36,532] Search_07 - Step 5: Select 'HP' from 'Manufacturer' dropdown
 [2023-03-22 22:59:36,870] Search_07 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 22:59:38,167] Search_07 - Step 7: Click to 'Search' button
