 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:00:18,698] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 01:00:19,226] Pre-Condition - Step 10: Enter to  Email textbox with value 'afc12330@gmail.com' 
 [2023-03-22 01:00:19,381] Pre-Condition - Step 11: Enter to  Password textbox with value '123456'
 [2023-03-22 01:00:19,516] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 01:00:20,339] My_Account_01- Step 01: Click to 'My Account' link
 [2023-03-22 01:00:20,821] My_Account_01- Step 01: Check to 'Female' radio
 [2023-03-22 01:00:21,137] My_Account_01- Step 02: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:00:21,323] My_Account_01- Step 03: Check to Lastname textbox with value 'FC'
 [2023-03-22 01:00:21,480] My_Account_01- Step 04: Select day from 'DateOfBirthDay' dropdown with value '1'
 [2023-03-22 01:00:21,843] My_Account_01- Step 05: Select month from 'DateOfBirthMonth' dropdown with value 'January'
 [2023-03-22 01:00:22,170] My_Account_01- Step 06: Select year from 'DateOfBirthYear' dropdown with value '1999'
 [2023-03-22 01:00:22,489] My_Account_01- Step 07: Enter to Company name textbox with value 'Automation FC'
 [2023-03-22 01:00:22,624] My_Account_01- Step 08: Click to 'Save' button
 [2023-03-22 01:00:23,385] My_Account_01- Step 09: Verify Female radio is checked
 [2023-03-22 01:00:23,469] My_Account_01- Step 10: Verify Firstname textbox is equals 'Automation'
 [2023-03-22 01:00:23,561] My_Account_01- Step 11: Verify Lastname textbox is equals 'FC'
 [2023-03-22 01:00:23,707] My_Account_01- Step 12: Verify Company name textbox is equals 'Automation FC'
 [2023-03-22 01:00:23,817] My_Account_01- Step 13: Verify '1' is selected
 [2023-03-22 01:00:23,934] My_Account_01- Step 14: Verify 'January' is selected
 [2023-03-22 01:00:24,041] My_Account_01- Step 15: Verify '1999' is selected
 [2023-03-22 01:00:24,158] My_Account_02- Step 01: Click to 'Address' menu
 [2023-03-22 01:00:24,706] My_Account_02- Step 02: Click to 'Add new' button
 [2023-03-22 01:00:25,372] My_Account_02- Step 03: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:00:25,511] My_Account_02- Step 04: Enter to Lastname textbox with value 'FC'
 [2023-03-22 01:00:25,644] My_Account_02- Step 05: Enter to Email textbox with value 'automationfc.vn@gmail.com'
 [2023-03-22 01:00:25,809] My_Account_02- Step 06: Enter to Company textbox with value 'Automation FC'
 [2023-03-22 01:00:25,961] My_Account_02- Step 07: Select 'Viet Nam' from Country dropdown
 [2023-03-22 01:00:26,322] My_Account_02- Step 08: Select 'Viet Nam' from State / province dropdown
 [2023-03-22 01:00:26,438] My_Account_02- Step 09: Enter to City textbox with value 'Da Nang'
 [2023-03-22 01:00:26,547] My_Account_02- Step 10: Enter to Address 1 textbox with value '123/04 Le Lai'
 [2023-03-22 01:00:26,666] My_Account_02- Step 11: Enter to Address 2 textbox with value '234/05 Hai Phong'
 [2023-03-22 01:00:26,769] My_Account_02- Step 12: Enter to Zip / postal code textbox with value '550000'
 [2023-03-22 01:00:26,882] My_Account_02- Step 13: Enter to Phone number textbox with value '0123456789'
 [2023-03-22 01:00:27,006] My_Account_02- Step 15: Enter to fax number textbox with value '0987654321'
 [2023-03-22 01:00:27,117] My_Account_02- Step 16: Click to 'Save' button
 [2023-03-22 01:00:28,519] My_Account_02- Step 17: Verify address added successfully
 [2023-03-22 01:00:28,641] My_Account_03 - Step 01: Navigate to 'Change Password' link
 [2023-03-22 01:00:29,124] My_Account_03 - Step 02: Enter to Old Password textbox with value '123456'
 [2023-03-22 01:00:39,184] My_Account_04 - Step 1: Hover To Computers
 [2023-03-22 01:00:39,409] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-22 01:00:40,391] My_Account_04 - Step 3: Click to Product
 [2023-03-22 01:00:41,506] My_Account_04 - Step 4: Click Add your review link
 [2023-03-22 01:00:42,049] My_Account_04 - Step 5: Enter to Review title textbox with value 'This is my review12331'
 [2023-03-22 01:00:42,211] My_Account_04 - Step 6: Enter to Review text textbox with value 'This product is great !!!'
 [2023-03-22 01:00:42,510] My_Account_04 - Step 7: Click to Rating radio
 [2023-03-22 01:00:42,854] My_Account_04 - Step 8: Click to 'Submit' button
 [2023-03-22 01:00:43,325] My_Account_04 - Step 9: Click to 'My Account' link
 [2023-03-22 01:00:43,781] My_Account_04 - Step 10: Navigate 'My Product Review' link
 [2023-03-22 01:00:44,270] My_Account_04 - Step 11: Verify Review Title is equals 'This is my review12331'
 [2023-03-22 01:00:44,363] My_Account_04 - Step 12: Verify Review Text is equals 'This product is great !!!'
 [2023-03-22 01:00:44,425] My_Account_04 - Step 13: Verify Rating value
 [2023-03-22 01:00:44,501] OS name = windows 11
 [2023-03-22 01:00:44,501] Driver instance name = firefoxdriver: firefox on windows (2fc47751-19d7-4787-87f9-49c9bbfbb65a)
 [2023-03-22 01:02:54,545] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:02:59,961] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 01:03:00,631] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 01:03:01,006] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 01:03:01,074] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 01:03:01,157] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 01:03:01,273] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 01:03:01,380] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 01:03:01,479] Register_02 - Step 01: Click to Register link
 [2023-03-22 01:03:01,949] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:03:02,070] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:03:02,198] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 01:03:02,316] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:03:02,487] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:03:02,660] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 01:03:02,990] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 01:03:03,092] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 01:03:03,544] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:03:03,693] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:03:03,857] Register_03 - Step 04: Enter to Email textbox with value 'afc79945@gmail.com'
 [2023-03-22 01:03:04,012] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:03:04,186] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:03:04,351] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 01:03:05,122] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 01:03:05,226] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 01:03:05,664] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:03:05,803] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:03:05,955] Register_04 - Step 04: Enter to Email textbox with value 'afc79945@gmail.com'
 [2023-03-22 01:03:06,117] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:03:06,257] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:03:06,398] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 01:03:06,870] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 01:03:06,976] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 01:03:07,405] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:03:07,546] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:03:07,732] Register_05 - Step 04: Enter to Email textbox with value 'afc79945@gmail.com'
 [2023-03-22 01:03:07,902] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 01:03:08,040] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:03:08,191] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 01:03:08,525] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 01:03:08,618] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 01:03:09,054] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:03:09,182] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:03:09,327] Register_06 - Step 04: Enter to Email textbox with value 'afc79945@gmail.com'
 [2023-03-22 01:03:09,479] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:03:09,615] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 01:03:09,748] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 01:03:10,542] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 01:03:10,639] OS name = windows 11
 [2023-03-22 01:03:10,639] Driver instance name = firefoxdriver: firefox on windows (9b5c8b1b-c438-4cd9-af8c-5c6083494be6)
 [2023-03-22 01:03:12,152] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:03:16,421] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:03:17,496] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:03:17,635] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:03:17,756] Pre-Condition - Step 05: Enter to Email textbox with value 'afc92152@gmail.com'
 [2023-03-22 01:03:17,903] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:03:18,072] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:03:18,177] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 01:03:18,962] Pre-Condition- Step 09: Navigate to Login page
 [2023-03-22 01:03:19,464] Login_01 - Step 01: Click to 'Login' button
 [2023-03-22 01:03:19,771] Login_01 - Step 02: Verify error message is displayed
 [2023-03-22 01:03:19,862] Login_02 - Step 01: Enter to  Email textbox with value 'afc@@gmail.com'
 [2023-03-22 01:03:20,000] Login_02 - Step 02: Click to 'Login' button
 [2023-03-22 01:03:20,330] Login_02 - Step 03: Verify error message is displayed
 [2023-03-22 01:03:20,442] Login_03 - Step 01: Enter to  Email textbox with value 'afc9999@gmail.com'
 [2023-03-22 01:03:20,610] Login_03 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:03:20,742] Login_03 - Step 03: Click to 'Login' button 
 [2023-03-22 01:03:21,233] Login_03 - Step 04: Verify error message is displayed
 [2023-03-22 01:03:21,343] Login_04 - Step 01: Enter to  Email textbox  with value 'afc92152@gmail.com'
 [2023-03-22 01:03:21,471] Login_04 - Step 02: Click to 'Login' button 
 [2023-03-22 01:03:21,976] Login_03 - Step 03: Verify error message is displayed
 [2023-03-22 01:03:22,074] Login_05 - Step 01: Enter to  Email textbox with value 'afc92152@gmail.com'
 [2023-03-22 01:03:22,231] Login_05 - Step 02: Enter to  Password textbox with wrong password 
 [2023-03-22 01:03:22,359] Login_05 - Step 03: Click to 'Login' button 
 [2023-03-22 01:03:22,901] Login_05 - Step 04: Verify error message is displayed
 [2023-03-22 01:03:23,021] Login_05 - Step 01: Enter to  Email textbox with value 'afc92152@gmail.com'
 [2023-03-22 01:03:23,165] Login_05 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:03:23,289] Login_05 - Step 03: Click to login button 
 [2023-03-22 01:03:24,011] Login_05 - Step 04: Verify My Account link is displayed
 [2023-03-22 01:03:24,120] OS name = windows 11
 [2023-03-22 01:03:24,121] Driver instance name = firefoxdriver: firefox on windows (34564fdf-2a53-4bc1-8b7f-c4b4bfb21e07)
 [2023-03-22 01:03:25,596] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:03:30,136] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:03:31,221] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:03:31,365] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:03:31,520] Pre-Condition - Step 05: Enter to Email textbox with value 'afc5596@gmail.com'
 [2023-03-22 01:03:31,673] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:03:31,824] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:03:31,969] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 01:03:32,795] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 01:03:33,365] Pre-Condition - Step 10: Enter to  Email textbox with value 'afc5596@gmail.com' 
 [2023-03-22 01:03:33,504] Pre-Condition - Step 11: Enter to  Password textbox with value '123456'
 [2023-03-22 01:03:33,642] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 01:03:34,402] My_Account_01- Step 01: Click to 'My Account' link
 [2023-03-22 01:03:34,873] My_Account_01- Step 01: Check to 'Female' radio
 [2023-03-22 01:03:35,253] My_Account_01- Step 02: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:03:35,414] My_Account_01- Step 03: Check to Lastname textbox with value 'FC'
 [2023-03-22 01:03:35,556] My_Account_01- Step 04: Select day from 'DateOfBirthDay' dropdown with value '1'
 [2023-03-22 01:03:35,924] My_Account_01- Step 05: Select month from 'DateOfBirthMonth' dropdown with value 'January'
 [2023-03-22 01:03:36,256] My_Account_01- Step 06: Select year from 'DateOfBirthYear' dropdown with value '1999'
 [2023-03-22 01:03:36,583] My_Account_01- Step 07: Enter to Company name textbox with value 'Automation FC'
 [2023-03-22 01:03:36,713] My_Account_01- Step 08: Click to 'Save' button
 [2023-03-22 01:03:37,426] My_Account_01- Step 09: Verify Female radio is checked
 [2023-03-22 01:03:37,560] My_Account_01- Step 10: Verify Firstname textbox is equals 'Automation'
 [2023-03-22 01:03:37,646] My_Account_01- Step 11: Verify Lastname textbox is equals 'FC'
 [2023-03-22 01:03:37,726] My_Account_01- Step 12: Verify Company name textbox is equals 'Automation FC'
 [2023-03-22 01:03:37,843] My_Account_01- Step 13: Verify '1' is selected
 [2023-03-22 01:03:37,957] My_Account_01- Step 14: Verify 'January' is selected
 [2023-03-22 01:03:38,054] My_Account_01- Step 15: Verify '1999' is selected
 [2023-03-22 01:03:38,130] My_Account_02- Step 01: Click to 'Address' menu
 [2023-03-22 01:03:38,561] My_Account_02- Step 02: Click to 'Add new' button
 [2023-03-22 01:03:38,989] My_Account_02- Step 03: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:03:39,129] My_Account_02- Step 04: Enter to Lastname textbox with value 'FC'
 [2023-03-22 01:03:39,246] My_Account_02- Step 05: Enter to Email textbox with value 'automationfc.vn@gmail.com'
 [2023-03-22 01:03:39,414] My_Account_02- Step 06: Enter to Company textbox with value 'Automation FC'
 [2023-03-22 01:03:39,558] My_Account_02- Step 07: Select 'Viet Nam' from Country dropdown
 [2023-03-22 01:03:39,934] My_Account_02- Step 08: Select 'Viet Nam' from State / province dropdown
 [2023-03-22 01:03:40,028] My_Account_02- Step 09: Enter to City textbox with value 'Da Nang'
 [2023-03-22 01:03:40,160] My_Account_02- Step 10: Enter to Address 1 textbox with value '123/04 Le Lai'
 [2023-03-22 01:03:40,289] My_Account_02- Step 11: Enter to Address 2 textbox with value '234/05 Hai Phong'
 [2023-03-22 01:03:40,417] My_Account_02- Step 12: Enter to Zip / postal code textbox with value '550000'
 [2023-03-22 01:03:40,597] My_Account_02- Step 13: Enter to Phone number textbox with value '0123456789'
 [2023-03-22 01:03:40,747] My_Account_02- Step 15: Enter to fax number textbox with value '0987654321'
 [2023-03-22 01:03:40,916] My_Account_02- Step 16: Click to 'Save' button
 [2023-03-22 01:03:41,665] My_Account_02- Step 17: Verify address added successfully
 [2023-03-22 01:03:41,784] My_Account_03 - Step 01: Navigate to 'Change Password' link
 [2023-03-22 01:03:42,290] My_Account_03 - Step 02: Enter to Old Password textbox with value '123456'
 [2023-03-22 01:03:52,370] My_Account_04 - Step 1: Hover To Computers
 [2023-03-22 01:03:52,590] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-22 01:03:53,337] My_Account_04 - Step 3: Click to Product
 [2023-03-22 01:03:54,472] My_Account_04 - Step 4: Click Add your review link
