 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 23:00:38,258] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 23:00:38,368] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:00:38,683] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:00:40,074] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:00:50,405] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:00:55,232] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:00:55,879] OS name = windows 11
 [2023-03-22 23:00:55,879] Driver instance name = firefoxdriver: firefox on windows (835c8515-81eb-45d3-80f4-31aaa24f1282)
 [2023-03-22 23:00:55,886] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'GIGO', ip: '192.168.57.1', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 110.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230214051806, moz:geckodriverVersion: 0.32.2, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 19476, moz:profile: C:\Users\leduc\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 835c8515-81eb-45d3-80f4-31aaa24f1282
 [2023-03-22 23:04:36,411] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 23:04:41,543] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 23:04:42,743] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 23:04:42,937] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 23:04:43,091] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn76411@gmail.com'
 [2023-03-22 23:04:43,252] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 23:04:43,388] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 23:04:43,514] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 23:04:44,317] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 23:04:44,889] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn76411@gmail.com' 
 [2023-03-22 23:04:45,010] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 23:04:45,155] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 23:04:45,971] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 23:04:46,750] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 23:04:47,324] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 23:04:47,446] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 23:04:47,595] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 23:04:48,172] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 23:04:48,303] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 23:04:48,454] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 23:04:49,062] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 23:04:49,186] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 23:04:49,313] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 23:04:49,511] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 23:04:50,112] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 23:04:50,276] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:50,451] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:50,802] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:51,139] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 23:04:51,672] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 23:04:51,773] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:51,945] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:52,077] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:52,203] Search_06 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 23:04:52,531] Search_06 - Step 5: Click to 'Search' button
 [2023-03-22 23:04:53,029] Search_04 - Step 3: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 23:04:53,150] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:53,314] Search_07 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:53,469] Search_07 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:53,590] Search_07 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 23:04:53,653] Search_07 - Step 5: Select 'HP' from 'Manufacturer' dropdown
 [2023-03-22 23:04:54,020] Search_07 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 23:04:54,365] Search_07 - Step 7: Click to 'Search' button
 [2023-03-22 23:04:54,923] Search_07 - Step 8: Verify product not found error message is displayed
 [2023-03-22 23:04:55,033] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 23:04:55,221] Search_08 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 23:04:55,360] Search_08 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 23:04:55,516] Search_08 - Step 4: Check to 'Automatically search sub categories' checkbox
 [2023-03-22 23:04:55,588] Search_08 - Step 5: Select 'Apple' from 'Manufacturer' dropdown
 [2023-03-22 23:04:55,915] Search_08 - Step 6: Check to 'Search In product descriptions' checkbox
 [2023-03-22 23:04:55,976] Search_08 - Step 7: Click to 'Search' button
 [2023-03-22 23:04:56,628] Search_08 - Step 8: Verify 'Apple MacBook Pro 13-inch' is displayed
 [2023-03-22 23:04:56,743] OS name = windows 11
 [2023-03-22 23:04:56,743] Driver instance name = firefoxdriver: firefox on windows (858927ec-b476-479d-a151-8cb1cb64eebe)
 [2023-03-22 23:38:10,740] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 23:38:17,487] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 23:38:18,700] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 23:38:18,831] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 23:38:18,989] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn90740@gmail.com'
 [2023-03-22 23:38:19,152] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 23:38:19,289] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 23:38:19,427] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 23:38:20,381] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 23:38:20,922] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn90740@gmail.com' 
 [2023-03-22 23:38:21,124] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 23:38:21,273] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 23:38:22,107] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-22 23:38:22,441] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-22 23:38:24,371] OS name = windows 11
 [2023-03-22 23:38:24,372] Driver instance name = firefoxdriver: firefox on windows (235d7427-b29a-4098-9d18-220f767ee01e)
 [2023-03-23 00:08:24,020] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:08:32,328] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:08:33,852] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:08:34,004] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:08:34,150] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn4019@gmail.com'
 [2023-03-23 00:08:34,333] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:08:34,463] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:08:34,597] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:08:35,586] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:08:36,113] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn4019@gmail.com' 
 [2023-03-23 00:08:36,282] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:08:36,416] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:08:37,201] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:08:37,479] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:08:39,592] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:08:49,823] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:08:59,974] OS name = windows 11
 [2023-03-23 00:08:59,975] Driver instance name = firefoxdriver: firefox on windows (a6b610ea-db69-4783-8e6e-0c843af3249e)
 [2023-03-23 00:11:17,246] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:11:28,837] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:11:30,042] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:11:30,239] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:11:30,391] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn77246@gmail.com'
 [2023-03-23 00:11:30,523] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:11:30,666] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:11:30,816] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:11:31,793] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:11:32,457] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn77246@gmail.com' 
 [2023-03-23 00:11:32,600] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:11:32,749] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:11:33,572] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:11:33,834] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:11:37,981] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:11:48,195] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:11:58,370] OS name = windows 11
 [2023-03-23 00:11:58,370] Driver instance name = firefoxdriver: firefox on windows (0a20a154-0392-4e88-aca6-db97e6459786)
 [2023-03-23 00:13:05,320] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:13:10,692] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:13:11,953] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:13:12,114] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:13:12,278] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn85320@gmail.com'
 [2023-03-23 00:13:12,417] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:13:12,501] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:13:12,682] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:13:13,539] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:13:14,139] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn85320@gmail.com' 
 [2023-03-23 00:13:14,303] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:13:14,452] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:13:15,236] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:13:15,501] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:13:17,474] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:13:17,816] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:13:17,912] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:13:18,270] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:13:18,353] OS name = windows 11
 [2023-03-23 00:13:18,353] Driver instance name = firefoxdriver: firefox on windows (c16d5682-ae9a-4c07-997f-75d698b9786a)
 [2023-03-23 00:14:57,132] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:15:02,835] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:15:04,066] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:15:04,219] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:15:04,373] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn97131@gmail.com'
 [2023-03-23 00:15:04,532] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:15:04,707] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:15:04,879] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:15:05,756] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:15:06,395] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn97131@gmail.com' 
 [2023-03-23 00:15:06,578] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:15:06,739] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:15:07,612] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:15:07,890] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:15:10,074] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:15:10,460] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:15:10,531] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:15:10,931] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:15:11,045] OS name = windows 11
 [2023-03-23 00:15:11,046] Driver instance name = firefoxdriver: firefox on windows (63a9c5e8-e9d6-415e-a8d1-92150bd35a43)
 [2023-03-23 00:16:21,579] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:16:27,223] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:16:28,460] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:16:28,584] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:16:28,715] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn81578@gmail.com'
 [2023-03-23 00:16:28,897] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:16:29,047] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:16:29,183] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:16:30,090] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:16:30,844] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn81578@gmail.com' 
 [2023-03-23 00:16:30,982] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:16:31,119] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:16:31,957] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:16:32,193] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:16:34,022] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:16:36,375] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:16:36,449] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:16:38,786] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:16:38,860] OS name = windows 11
 [2023-03-23 00:16:38,860] Driver instance name = firefoxdriver: firefox on windows (830cac73-e2e3-4202-91f6-480365b02dfc)
 [2023-03-23 00:31:50,479] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:31:55,437] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:31:56,625] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:31:56,758] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:31:56,939] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn10477@gmail.com'
 [2023-03-23 00:31:57,104] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:31:57,265] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:31:57,401] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:31:58,192] Pre-Condition- Step 09: Navigate to 'Login' page
